id,length,success,spl
0,814.45,0.37,0.018911067588725076
100000,736.485,0.515,0.023393134394381097
1000000,603.4633333333334,0.6466666666666666,0.0521818150391479
10000000,481.6075,0.7325,0.09659471026765938
10100000,407.73,0.786,0.12062863931349675
10200000,354.665,0.8216666666666667,0.14200142037160277
10300000,319.9657142857143,0.8442857142857143,0.15954676110419908
10400000,292.15125,0.8625,0.17140269771640868
10500000,270.8066666666667,0.8766666666666667,0.1780744444702912
10600000,252.864,0.888,0.18715472380418569
10700000,238.6209090909091,0.8981818181818182,0.1938697329591031
10800000,226.1725,0.9066666666666666,0.19989034526148586
10900000,216.16153846153847,0.9138461538461539,0.20411770047784775
1100000,219.3357142857143,0.9157142857142857,0.19853566191108143
11000000,211.33466666666666,0.9213333333333333,0.20403089344095987
11100000,204.3375,0.92625,0.20669381054099076
11200000,198.32470588235293,0.9305882352941176,0.2093741854086995
11300000,192.26,0.9344444444444444,0.21163329866608732
11400000,186.85894736842104,0.9378947368421052,0.21409964142911864
11500000,181.738,0.941,0.2161979943163189
11600000,177.51904761904763,0.9438095238095238,0.21945265792775845
11700000,173.45863636363637,0.9463636363636364,0.22198571339576328
11800000,169.8126086956522,0.948695652173913,0.22341725626525993
11900000,167.29583333333332,0.9504166666666667,0.2234889941419493
1200000,170.7196,0.95,0.2199280741030593
12000000,167.71153846153845,0.9519230769230769,0.22142440572265068
12100000,165.3274074074074,0.9537037037037037,0.22254310921156906
12200000,162.62357142857144,0.9553571428571429,0.2235678287883759
12300000,160.2748275862069,0.9568965517241379,0.22410790915043075
12400000,158.04133333333334,0.9583333333333334,0.22513526292123284
