step,return,length,success
32768,0.53000164,356.0,1.0
49152,-1.4400028,629.6666666666666,1.0
65536,-5.697216,963.7692307692307,0.15384615384615385
81920,-5.283826,920.8985507246376,0.2028985507246377
98304,-4.1913834,815.5348837209302,0.36046511627906974
114688,-3.1841843,725.76,0.53
131072,-1.5409659,571.89,0.79
147456,-0.92996424,493.12,0.81
163840,-0.5941122,443.96,0.82
180224,-0.13025649,396.6,0.92
196608,-0.43750912,421.99,0.87
212992,-0.6551113,442.73,0.83
229376,-0.46646106,414.98,0.83
245760,-0.17345938,382.1,0.85
262144,-0.06440771,374.39,0.87
278528,-0.17850864,386.64,0.88
294912,0.20439442,346.55,0.93
311296,-0.4360632,400.69,0.8
327680,-0.80271703,435.17,0.72
344064,-0.85226667,442.26,0.72
360448,-0.50106275,412.92,0.79
376832,-0.24941058,389.76,0.84
393216,-0.28796268,387.1,0.8
409600,-0.1843126,371.03,0.78
425984,-0.27991343,380.84,0.76
442368,-0.4954649,403.98,0.74
458752,0.082589805,347.68,0.82
475136,0.4369928,313.73,0.87
491520,0.37564233,322.16,0.86
507904,0.2595416,335.59,0.87
524288,0.6792433,284.67,0.89
540672,0.7938431,270.88,0.86
557056,0.4522401,299.98,0.83
573440,0.730793,270.49,0.88
589824,0.53904194,292.66,0.89
606208,0.68019164,278.8,0.89
622592,0.61994267,290.33,0.88
638976,0.72604233,274.05,0.87
655360,0.7949939,270.97,0.89
671744,0.71309423,285.76,0.9
688128,0.5235937,309.43,0.89
704512,0.47974527,322.22,0.91
720896,0.6706462,300.41,0.92
737280,0.9189464,269.64,0.92
753664,1.6206986,183.29,0.96
770048,1.6596501,185.17,0.99
786432,1.5985988,190.3,0.97
802816,1.2657963,223.79,0.93
819200,1.2187963,231.34,0.94
835584,1.3724475,219.26,0.95
851968,1.6246982,185.11,0.96
868352,1.6320981,188.33,0.98
884736,1.3186456,215.15,0.91
901120,1.8578486,153.22,0.97
917504,1.7772985,165.57,0.97
933888,1.8216497,163.32,0.99
950272,1.7519984,168.82,0.97
966656,1.7812992,168.41,0.99
983040,1.3689971,214.93,0.94
999424,1.883448,152.31,0.97
1015808,2.0304496,140.0,0.99
1032192,2.2086499,115.95,0.99
1048576,1.9449494,151.0,0.99
1064960,2.0728493,130.84,0.98
1081344,2.2055988,113.69,0.97
1097728,2.043798,130.81,0.96
1114112,2.3226004,101.42,1.0
1130496,2.3119998,104.32,0.99
1146880,2.0567992,135.53,0.98
1163264,2.2976487,101.35,0.98
1179648,2.3852003,93.76,1.0
1196032,2.2011988,114.71,0.97
1212416,2.2295492,112.42,0.99
1228800,2.181249,115.4,0.98
