id,length,success,spl
0,743.01,0.56,0.021641446753425515
100000,701.2,0.58,0.02621806839658517
1000000,542.22,0.7,0.044160022444549904
10000000,121.39,1.0,0.22555572828169268
10100000,133.29,0.99,0.21955428118927192
10200000,109.9,1.0,0.2267953094925963
10300000,135.21,0.98,0.21913497241780525
10400000,156.7,0.99,0.20809599055178193
10500000,127.47,1.0,0.23338084254310554
10600000,137.39,0.99,0.20999119743922245
10700000,126.53,1.0,0.2527636781305868
10800000,126.8,0.99,0.2377017490116874
10900000,121.22,1.0,0.23141602708210882
1100000,559.7,0.69,0.06214135074431737
11000000,122.24,1.0,0.21683969472124254
11100000,138.17,1.0,0.2046257889181971
11200000,125.32,1.0,0.2164471623374197
11300000,136.75,1.0,0.1921904096316428
11400000,141.86,1.0,0.17625450208331636
11500000,143.19,0.98,0.18035956150969298
11600000,128.15,1.0,0.22869488624543163
11700000,124.12,1.0,0.2364418387031758
11800000,112.24,1.0,0.22379412541922789
11900000,149.47,0.98,0.209057702016681
1200000,469.32,0.85,0.07461937460123073
12000000,123.25,1.0,0.20463988969719435
12100000,128.58,0.99,0.2280746069071631
12200000,133.48,0.99,0.19622060718222575
12300000,125.21,1.0,0.21494359752369388
12400000,127.6,1.0,0.23019770926798266
12500000,141.47,1.0,0.21827421890484028
12600000,127.69,1.0,0.21862210226121598
12700000,128.96,0.99,0.24142083547515994
12800000,134.5,0.98,0.242512164611125
12900000,117.38,1.0,0.21681065776158437
1300000,456.15,0.83,0.06922240547160023
13000000,125.92,0.99,0.21420816527329617
13100000,121.61,0.98,0.2403616106214252
13200000,128.81,0.99,0.2160630081127746
13300000,128.92,1.0,0.23943901277809798
