id,length,success,spl
0,824.51,0.35,0.015339899295774864
100000,751.86,0.495,0.023972009982413597
1000000,634.56,0.62,0.039886112562491194
10000000,505.2,0.7125,0.08804037393494024
10100000,429.42,0.766,0.11963311823983029
10200000,376.655,0.8033333333333333,0.138930932420071
10300000,337.6514285714286,0.83,0.15473215170308147
10400000,307.3225,0.85125,0.17078098584339113
10500000,285.0022222222222,0.8677777777777778,0.17474769422987244
10600000,267.708,0.88,0.18213098805813072
10700000,253.30818181818182,0.8909090909090909,0.1878025310930151
10800000,241.5075,0.9,0.19205825724393377
10900000,229.82538461538462,0.9076923076923077,0.1975595398157451
1100000,238.7357142857143,0.905,0.1895107380142973
11000000,229.84866666666667,0.9113333333333333,0.1927601995998619
11100000,221.935625,0.91625,0.19595464161892678
11200000,214.72235294117647,0.9211764705882353,0.1988392653054131
11300000,209.0888888888889,0.925,0.2002091449727345
11400000,203.15947368421052,0.9289473684210526,0.20236915620507587
11500000,198.2705,0.9325,0.20459997453453196
11600000,192.88238095238094,0.9357142857142857,0.20831270764618354
11700000,188.81136363636364,0.9386363636363636,0.20951147402387474
11800000,184.5491304347826,0.941304347826087,0.21172414061058553
11900000,181.24666666666667,0.94375,0.21376711767074422
1200000,188.6068,0.9424,0.20903780733784633
12000000,185.09346153846153,0.9446153846153846,0.21052374567013274
