id,length,success,spl
0,789.93,0.48,0.025365652472627523
100000,748.34,0.51,0.032485855114809364
1000000,498.05,0.86,0.04734686144744062
10000000,157.01,0.99,0.17393803762905208
10100000,163.71,1.0,0.18196230564296834
10200000,142.07,1.0,0.18848224137323977
10300000,141.31,0.99,0.19142766400384137
10400000,143.98,1.0,0.1838166391818221
10500000,116.8,1.0,0.23732436194236484
10600000,143.34,1.0,0.1839170640750208
10700000,132.8,0.99,0.23088468094980225
10800000,128.52,0.99,0.20738228244865867
10900000,131.35,1.0,0.1974056783655061
1100000,549.09,0.68,0.05934282752698662
11000000,122.39,1.0,0.23078608005381226
11100000,133.76,1.0,0.19624689979869195
11200000,157.82,1.0,0.20114448480965058
11300000,123.53,1.0,0.24077580908188714
11400000,127.21,1.0,0.18281674261910225
11500000,130.64,0.99,0.24213180600832276
11600000,164.12,0.99,0.19332197302624693
11700000,136.14,0.99,0.18652011221723627
11800000,130.71,1.0,0.22037817615303365
11900000,144.53,0.99,0.26002304526406794
1200000,444.56,0.81,0.07051274113374341
12000000,133.65,1.0,0.22532066019374078
12100000,125.2,1.0,0.19280840700640503
12200000,130.75,1.0,0.1796421081901374
12300000,119.3,1.0,0.23679476132451008
12400000,122.28,1.0,0.21667628423999072
12500000,158.28,1.0,0.1913493883013659
12600000,115.49,1.0,0.21247571709175797
12700000,127.39,1.0,0.21611985670548944
12800000,162.67,0.99,0.16616863922370814
12900000,167.55,0.98,0.2085757259231647
1300000,455.09,0.83,0.07092070237726052
13000000,144.47,0.98,0.19557884961806044
13100000,121.17,1.0,0.2213049729483859
13200000,123.55,0.99,0.23193598886121478
13300000,113.55,1.0,0.22934419767000436
13400000,140.11,0.99,0.22500237429024617
13500000,152.19,0.98,0.2247627564081437
13600000,126.32,1.0,0.2370210027487546
13700000,116.14,1.0,0.21063195879357707
13800000,142.99,0.99,0.221551895792007
13900000,105.64,1.0,0.24158256044302623
1400000,493.93,0.74,0.06771327393519731
14000000,136.83,0.99,0.22597346714872077
14100000,110.83,1.0,0.21935314033249964
14200000,136.85,0.99,0.23898440431036594
14300000,124.11,1.0,0.2201676613010729
14400000,130.39,0.99,0.23942759228378974
14500000,144.25,0.99,0.22544733197350744
14600000,139.81,1.0,0.202963341508446
14700000,161.18,0.98,0.2000330170980766
14800000,142.81,0.98,0.22231902348413107
14900000,137.16,0.97,0.2673410243239733
1500000,546.52,0.7,0.05057573304637695
