id,length,success,spl
0,797.15,0.45,0.01979174100962557
100000,706.45,0.55,0.02535387547397524
200000,734.7,0.52,0.023364071069415102
300000,708.79,0.64,0.02203457740832991
400000,857.82,0.28,0.020705797469021535
500000,699.48,0.56,0.025775166683867038
600000,596.34,0.72,0.034996062447225085
700000,617.77,0.69,0.03133576615192738
800000,675.0,0.49,0.0358087187721457
900000,528.18,0.8,0.04695685772971369
1000000,637.25,0.6,0.043821833653709535
1100000,586.89,0.68,0.04630500576829197
1200000,564.53,0.79,0.05217191264977844
1300000,477.93,0.75,0.07416423133073068
1400000,516.98,0.79,0.04839553830992995
1500000,535.07,0.71,0.05587377122369786
1600000,624.35,0.6,0.04692911609858842
1700000,605.05,0.6,0.04204363519895679
1800000,451.6,0.86,0.06783070046409735
1900000,434.03,0.83,0.08276901884538694
2000000,384.65,0.87,0.08040807443137102
2100000,351.64,0.88,0.10025973244800751
2200000,419.76,0.86,0.07217611203019636
2300000,384.3,0.88,0.0945006195524392
2400000,457.25,0.81,0.0778943556592912
2500000,460.25,0.82,0.06481054892529667
2600000,360.3,0.89,0.08253157952890268
2700000,428.44,0.81,0.07447217343385465
2800000,383.71,0.84,0.09257690805127129
2900000,397.89,0.8,0.10716860045773804
3000000,429.67,0.78,0.09536288432321575
3100000,304.27,0.96,0.08503589310511658
3200000,340.21,0.88,0.10019151072758904
3300000,330.8,0.92,0.09082065471205727
3400000,297.73,0.91,0.09434303297561572
3500000,219.66,0.96,0.12213858657943534
3600000,193.23,0.98,0.14849749193988626
3700000,248.13,0.98,0.11794186735751662
3800000,206.06,1.0,0.13872024655727414
3900000,245.88,0.98,0.11635150612456627
4000000,282.96,0.93,0.10045898751753889
4100000,271.56,0.96,0.11960135207738602
4200000,257.2,0.99,0.1257195558111908
4300000,191.15,0.98,0.13241582224362905
4400000,209.45,1.0,0.12346019086446834
4500000,160.79,1.0,0.16500933715863952
4600000,214.58,0.99,0.13251719961644398
4700000,229.82,0.97,0.14052216751528962
4800000,189.2,0.99,0.15597905036385304
4900000,181.75,1.0,0.1525832664681799
5000000,173.43,1.0,0.1487312028636132
5100000,177.23,1.0,0.1786120416584134
5200000,200.38,0.98,0.16626090040032795
5300000,182.68,0.97,0.16683487419384974
5400000,178.17,1.0,0.15201772767555993
5500000,163.62,1.0,0.15568117668935605
5600000,179.6,1.0,0.166520246770574
5700000,186.58,0.96,0.16748477858686303
5800000,200.86,0.96,0.1433216447705954
5900000,154.24,0.99,0.16787046454748691
6000000,194.09,0.98,0.1560942382985275
6100000,156.02,1.0,0.165120794400954
6200000,147.35,0.99,0.1972656780859109
6300000,130.65,1.0,0.19531041514011957
6400000,178.3,0.98,0.17247873025721072
6500000,161.43,0.99,0.19374437317100987
6600000,155.89,1.0,0.1881797180338282
6700000,151.38,1.0,0.17358883372009956
6800000,146.94,1.0,0.183104037286401
6900000,158.37,1.0,0.19221627944144842
7000000,155.31,1.0,0.16078111265990228
7100000,175.2,1.0,0.14864748771519629
7200000,162.41,0.99,0.1786870751247984
7300000,151.72,0.97,0.18973612897767467
7400000,148.38,1.0,0.17871021474948223
7500000,147.74,1.0,0.17054465020144968
7600000,167.67,0.97,0.18834121797041925
7700000,163.26,0.99,0.1816761863462157
7800000,133.93,1.0,0.21543680216938058
7900000,143.99,0.99,0.2418283314277752
8000000,146.19,0.99,0.20610057242798027
8100000,156.11,0.98,0.21400940781638675
8200000,164.32,1.0,0.2033487949067292
8300000,141.41,1.0,0.2229900255328411
8400000,147.44,1.0,0.1923091756400462
8500000,131.84,0.99,0.2079618902397177
8600000,133.88,0.99,0.218931773281252
8700000,106.68,1.0,0.22229992547876695
8800000,147.67,0.99,0.20619384905031782
8900000,135.51,1.0,0.21530828051439074
9000000,155.23,1.0,0.18111836971899944
9100000,145.02,0.98,0.21071516328130163
9200000,144.33,1.0,0.21170569286460034
9300000,135.83,0.99,0.22435157897196217
9400000,160.8,1.0,0.1801246368364689
9500000,135.13,1.0,0.20411335708324152
9600000,144.72,1.0,0.16763783325288387
9700000,127.89,1.0,0.22920335977384818
9800000,143.03,0.99,0.22828374288230838
9900000,149.44,1.0,0.21728898496519825
10000000,150.39,0.98,0.2129908902591368
10100000,134.69,0.99,0.21121132770432002
10200000,130.55,1.0,0.2236852561544955
10300000,133.72,1.0,0.2332977138161067
10400000,155.64,1.0,0.1939662001849106
10500000,148.14,1.0,0.20644298689328816
10600000,164.21,0.98,0.18615220891968792
10700000,145.25,0.99,0.1762932566783473
10800000,136.36,0.99,0.21476179533661707
10900000,146.26,0.99,0.21237080046460285
11000000,151.25,0.99,0.17763992061974354
11100000,174.46,0.98,0.19324071081038313
11200000,158.01,0.99,0.18368229838421646
11300000,135.96,1.0,0.21130642147732426
11400000,124.01,1.0,0.2121992777699152
11500000,130.4,1.0,0.20712257805574313
11600000,138.61,0.98,0.20216880806922216
11700000,160.45,0.99,0.17869358931690893
11800000,149.93,1.0,0.20642912629721372
11900000,150.63,0.98,0.2116228559652773
12000000,135.02,1.0,0.21134169665072483
12100000,107.1,1.0,0.23990647243509527
12200000,141.29,0.99,0.20081640452256905
