id,length,success,spl
0,797.15,0.45,0.01979174100962557
100000,706.45,0.55,0.02535387547397524
1000000,637.25,0.6,0.043821833653709535
10000000,150.39,0.98,0.2129908902591368
10100000,134.69,0.99,0.21121132770432002
10200000,130.55,1.0,0.2236852561544955
10300000,133.72,1.0,0.2332977138161067
10400000,155.64,1.0,0.1939662001849106
10500000,148.14,1.0,0.20644298689328816
10600000,164.21,0.98,0.18615220891968792
10700000,145.25,0.99,0.1762932566783473
10800000,136.36,0.99,0.21476179533661707
10900000,146.26,0.99,0.21237080046460285
1100000,586.89,0.68,0.04630500576829197
11000000,151.25,0.99,0.17763992061974354
11100000,174.46,0.98,0.19324071081038313
11200000,158.01,0.99,0.18368229838421646
11300000,135.96,1.0,0.21130642147732426
11400000,124.01,1.0,0.2121992777699152
11500000,130.4,1.0,0.20712257805574313
11600000,138.61,0.98,0.20216880806922216
11700000,160.45,0.99,0.17869358931690893
11800000,149.93,1.0,0.20642912629721372
11900000,150.63,0.98,0.2116228559652773
1200000,564.53,0.79,0.05217191264977844
12000000,135.02,1.0,0.21134169665072483
12100000,107.1,1.0,0.23990647243509527
12200000,141.29,0.99,0.20081640452256905
12300000,136.93,1.0,0.21162802152404814
12400000,125.41,0.99,0.19770265448318117
12500000,125.2,1.0,0.22788462550806096
12600000,117.44,1.0,0.21773193958714337
12700000,134.14,1.0,0.22347839896781094
12800000,152.87,0.97,0.2233962875427442
12900000,138.71,0.99,0.22809291066011597
1300000,477.93,0.75,0.07416423133073068
