id,length,success,spl
0,923.24,0.13,0.007614961953966378
100000,887.05,0.22,0.009696292191872055
1000000,708.1166666666667,0.46,0.029795497566791836
10000000,552.91,0.595,0.08798419347181603
10100000,459.912,0.676,0.12212282214075447
10200000,400.23833333333334,0.7283333333333334,0.13892433249866218
10300000,355.44,0.7671428571428571,0.1588279908487203
10400000,323.245,0.795,0.16791556599745583
10500000,297.74555555555554,0.8177777777777778,0.17929526961082073
10600000,278.078,0.836,0.1825691018553721
10700000,261.0863636363636,0.85,0.18696705365258243
10800000,247.60583333333332,0.8625,0.190639330060268
10900000,235.93076923076924,0.8730769230769231,0.19511454634395342
1100000,236.29285714285714,0.8821428571428571,0.1890918518915996
11000000,227.656,0.8893333333333333,0.19095368836932683
11100000,218.779375,0.89625,0.19446045317892718
11200000,210.21764705882353,0.9023529411764706,0.19889215533171778
11300000,203.93166666666667,0.9077777777777778,0.20116486691151209
11400000,198.2942105263158,0.9121052631578948,0.2034890913798071
11500000,192.714,0.9165,0.20776549983512765
11600000,187.91,0.9204761904761904,0.21012612921155577
11700000,183.58,0.9236363636363636,0.2125573738759223
11800000,179.52652173913043,0.9269565217391305,0.21374685056814657
11900000,175.47041666666667,0.93,0.21620575185489344
1200000,181.0908,0.93,0.21082749262585956
12000000,177.45846153846153,0.9326923076923077,0.21233490853382653
12100000,174.57555555555555,0.9348148148148148,0.21253821965497377
12200000,171.9517857142857,0.9371428571428572,0.21407432327565382
