id,length,success,spl
0,777.71,0.53,0.021302359330227928
100000,743.98,0.54,0.020441883631425517
1000000,442.32,0.85,0.05570187323532278
10000000,119.3,1.0,0.19177712627154941
10100000,116.78,1.0,0.2716437990432969
10200000,148.96,0.99,0.2007149161112921
10300000,139.11,0.98,0.21013761269673398
10400000,164.5,1.0,0.1854205091095579
10500000,141.51,1.0,0.21420052730829967
10600000,131.76,1.0,0.2001509208679415
10700000,121.27,1.0,0.21398447934084205
10800000,123.07,1.0,0.2097425893120198
10900000,138.89,1.0,0.24354283341610836
1100000,492.48,0.86,0.05425043094149707
11000000,139.1,1.0,0.20920027940768782
11100000,141.06,0.98,0.2262482146835107
11200000,129.18,0.98,0.21700824815466396
11300000,145.23,1.0,0.2177097655559053
11400000,115.06,1.0,0.21337957313927658
11500000,137.16,0.98,0.21931713883465787
11600000,123.5,0.98,0.26708934292524444
11700000,127.18,1.0,0.2072065466946859
11800000,136.53,1.0,0.21214127206420685
11900000,128.13,0.99,0.20920462775563306
1200000,472.24,0.78,0.07630273865310067
