id,length,success,spl
0,831.12,0.42,0.013031563345405688
100000,836.25,0.29,0.014928506209734365
1000000,579.41,0.67,0.04512395853327605
10000000,125.15,0.99,0.22466947938518847
10100000,144.77,0.99,0.21006915737733078
10200000,126.59,0.99,0.23682555844148698
10300000,144.17,0.98,0.22095392528868804
10400000,108.46,1.0,0.24638435210980897
10500000,142.67,0.98,0.20876116701918757
10600000,121.91,1.0,0.2691369967984281
10700000,130.39,1.0,0.24606162762172396
10800000,176.53,0.98,0.19430301174032447
10900000,138.65,0.99,0.23899422406237553
1100000,514.87,0.82,0.04517649488935948
11000000,146.22,1.0,0.18049575177820482
11100000,142.01,1.0,0.21023898813194036
11200000,144.52,1.0,0.21118820086316045
11300000,117.84,1.0,0.23749926771830523
11400000,131.84,0.99,0.20319542769201632
11500000,143.6,1.0,0.21846739722254827
11600000,142.21,1.0,0.2284453482904518
11700000,148.57,0.97,0.23544048965982264
11800000,153.32,0.99,0.2079191419191845
11900000,119.89,1.0,0.2331616412165687
1200000,413.54,0.82,0.08272875150230799
12000000,145.57,0.97,0.22420060849574835
12100000,126.84,1.0,0.24408771677056953
12200000,135.46,1.0,0.19388541369889103
12300000,118.71,1.0,0.22525743870610448
12400000,134.75,1.0,0.196767587846065
12500000,132.91,0.99,0.23308920922853613
12600000,141.87,1.0,0.19901081337333795
12700000,124.57,1.0,0.20051112383705164
12800000,133.87,1.0,0.23505051462436505
12900000,127.43,1.0,0.205153246656919
1300000,554.09,0.7,0.05613398197079623
13000000,146.94,0.98,0.23470416859925436
13100000,105.32,1.0,0.23988732287668843
13200000,129.1,1.0,0.1969684167109059
13300000,114.59,0.99,0.27403977795065637
13400000,130.85,1.0,0.22975911435043284
13500000,111.35,1.0,0.2517646754489181
13600000,123.13,0.99,0.22926527804426747
13700000,119.85,1.0,0.2449879113477618
13800000,113.67,1.0,0.2539384279578856
13900000,121.27,1.0,0.2262917969876748
