id,length,success,spl
0,890.15,0.19,0.008487978018536286
100000,768.405,0.41,0.023049908904738823
1000000,633.1966666666667,0.5766666666666667,0.0433092606194212
10000000,501.54,0.68,0.09327788351783065
10100000,420.922,0.742,0.12857786435241633
10200000,366.585,0.785,0.14701478725711806
10300000,328.5628571428571,0.8157142857142857,0.1588321748432815
10400000,299.5825,0.83875,0.16775372645607697
10500000,278.18333333333334,0.8566666666666667,0.17401829723288795
10600000,261.915,0.869,0.18375128849189817
10700000,247.69636363636363,0.8809090909090909,0.1907891553056592
10800000,234.82916666666668,0.8908333333333334,0.19363586265353352
10900000,224.04076923076923,0.8984615384615384,0.19918116585879497
1100000,227.32642857142858,0.9014285714285715,0.19326570272315238
11000000,217.558,0.908,0.1990542713035267
11100000,210.439375,0.91375,0.2021102704298589
11200000,204.79,0.9188235294117647,0.20457640629825471
11300000,199.36666666666667,0.9227777777777778,0.20674670064171102
11400000,194.6742105263158,0.9268421052631579,0.20862731661178524
11500000,189.929,0.9305,0.21076781182899737
11600000,186.2247619047619,0.9338095238095238,0.21256464797580418
11700000,182.11954545454546,0.9368181818181818,0.21573798341896805
11800000,178.19782608695652,0.9391304347826087,0.21838662468682787
11900000,174.215,0.9416666666666667,0.2211795025279415
1200000,178.9204,0.9416,0.21688227117551878
12000000,175.97653846153847,0.9434615384615385,0.21857023838578166
12100000,173.60888888888888,0.9451851851851852,0.21911860446779674
12200000,170.83214285714286,0.9471428571428572,0.22033213945540406
12300000,168.00758620689655,0.9489655172413793,0.2226236575544395
12400000,165.52566666666667,0.9506666666666667,0.2241391499987548
12500000,162.96387096774194,0.952258064516129,0.22512532453777578
12600000,161.1696875,0.95375,0.2256023125757288
12700000,159.17030303030302,0.9551515151515152,0.22739608166910164
12800000,157.81029411764706,0.9561764705882353,0.2275769361803017
12900000,155.84942857142858,0.9574285714285714,0.22868085170912647
1300000,159.89055555555555,0.9563888888888888,0.2249238853268264
13000000,158.20081081081082,0.9575675675675676,0.22567664367787799
13100000,156.57342105263157,0.9586842105263158,0.22691786507890882
13200000,154.92128205128205,0.9597435897435898,0.22727422345457055
13300000,153.6785,0.9605,0.22823189710072975
13400000,151.95951219512196,0.9614634146341463,0.22882535080569286
13500000,150.82333333333332,0.9623809523809523,0.228971296096399
13600000,149.74093023255813,0.9632558139534884,0.22939528545877486
13700000,148.3759090909091,0.9640909090909091,0.23068815101302334
13800000,147.17044444444446,0.9648888888888889,0.23197025863938653
13900000,145.9795652173913,0.9656521739130435,0.23300803829789254
1400000,148.54936170212767,0.9653191489361702,0.23048972154412506
14000000,147.953125,0.9660416666666667,0.23025358691196815
14100000,147.06938775510204,0.9667346938775511,0.23072770451845043
14200000,146.026,0.9674,0.2308557917757007
14300000,144.92411764705884,0.9680392156862745,0.23147412754847027
14400000,143.81615384615384,0.9686538461538462,0.2323843175197346
14500000,142.74509433962265,0.9692452830188679,0.233191532565178
14600000,141.97277777777776,0.9698148148148148,0.23346870259815036
14700000,141.21436363636363,0.9703636363636363,0.23392373912390327
14800000,140.39017857142858,0.9708928571428571,0.23391105870739692
14900000,139.7059649122807,0.9714035087719298,0.23426992620944842
1500000,141.36844827586208,0.9712068965517241,0.23294071770126426
15000000,140.74864406779662,0.9716949152542372,0.23337960023970183
15100000,140.05466666666666,0.9721666666666666,0.23393370223639742
15200000,139.3888524590164,0.9726229508196721,0.23436725759236837
15300000,139.00612903225806,0.9730645161290322,0.23424845727229857
15400000,138.67809523809524,0.9733333333333334,0.2346170145238377
15500000,138.19390625,0.97375,0.23507274883511925
15600000,137.6016923076923,0.9741538461538461,0.2355247163643436
15700000,136.8609090909091,0.9745454545454545,0.23584503330072557
15800000,136.22880597014927,0.9749253731343284,0.23616579040392977
15900000,135.7675,0.9751470588235294,0.23646294150118927
1600000,136.96826086956523,0.975072463768116,0.23491561225120744
16000000,136.124,0.9754285714285714,0.23578060073412999
16100000,135.55845070422535,0.9757746478873239,0.23625365193112238
16200000,134.9790277777778,0.9761111111111112,0.23673281284333567
16300000,134.45958904109588,0.9764383561643836,0.2370305007461473
16400000,133.91108108108108,0.9767567567567568,0.23709883330202458
16500000,133.5508,0.9770666666666666,0.23653026106746625
