id,length,success,spl
0,828.09,0.32,0.013948330761815748
100000,754.425,0.455,0.01991735414712683
1000000,608.5233333333333,0.6033333333333334,0.045906725989264936
10000000,481.0125,0.7025,0.09604394798351851
10100000,406.304,0.762,0.12536056697758388
10200000,357.2416666666667,0.8,0.14639472904228015
10300000,323.22857142857146,0.8271428571428572,0.15919004663827152
10400000,294.2725,0.84875,0.17397868360592958
10500000,272.6,0.8655555555555555,0.17909720666457893
10600000,254.865,0.879,0.18400698922195083
10700000,241.52818181818182,0.889090909090909,0.1884029371804576
10800000,229.71833333333333,0.8983333333333333,0.19237744363661954
10900000,219.61846153846153,0.9061538461538462,0.19588881129912641
1100000,224.59642857142856,0.9078571428571428,0.18987984058958696
11000000,216.10333333333332,0.914,0.19407988705513754
11100000,208.7275,0.91875,0.1973261993650174
11200000,203.32882352941178,0.9229411764705883,0.19826735613954163
11300000,197.24833333333333,0.9272222222222222,0.20183676194429204
11400000,191.98526315789474,0.9305263157894736,0.20479946389674483
11500000,186.997,0.934,0.20724136270859975
11600000,182.78238095238095,0.9366666666666666,0.21017873137032655
11700000,179.04090909090908,0.9390909090909091,0.2119985024376513
11800000,174.8613043478261,0.9417391304347826,0.21397515646564833
11900000,171.85125,0.94375,0.21646993554627103
1200000,176.4492,0.9428,0.21202022524416939
12000000,173.46115384615385,0.9446153846153846,0.21375925130656967
12100000,169.9425925925926,0.9466666666666667,0.2173055827466196
12200000,167.41321428571428,0.9482142857142857,0.21828734105666991
12300000,165.09896551724137,0.95,0.21912730412508397
