id,length,success,spl
0,818.81,0.33,0.020258076604430547
100000,771.835,0.435,0.025709730818968542
1000000,609.3833333333333,0.6166666666666667,0.04864874159879732
10000000,480.145,0.7125,0.09284007939905056
10100000,402.356,0.77,0.11755322457524539
10200000,352.16333333333336,0.8066666666666666,0.13428253741687382
10300000,317.2142857142857,0.8342857142857143,0.14761670670741286
10400000,291.26875,0.85375,0.15819857432755166
10500000,269.99444444444447,0.87,0.16538655510521474
10600000,253.814,0.881,0.17246712056358826
10700000,240.57272727272726,0.8909090909090909,0.17814144523775627
10800000,228.73416666666665,0.9,0.18262210625408482
10900000,219.60615384615386,0.9069230769230769,0.18697485182711418
1100000,228.66071428571428,0.9064285714285715,0.17976214773145038
11000000,220.18266666666668,0.9126666666666666,0.18190016752908464
11100000,212.879375,0.918125,0.18489895183249416
11200000,207.14117647058825,0.9229411764705883,0.1879844615147345
11300000,200.95444444444445,0.9272222222222222,0.1894364108684282
11400000,195.22526315789474,0.9310526315789474,0.19231999540139208
11500000,190.82,0.934,0.19392566903427785
11600000,186.1304761904762,0.9371428571428572,0.19556130050249448
11700000,182.15727272727273,0.94,0.19683090656203053
11800000,178.39217391304348,0.9421739130434783,0.198877178432184
11900000,174.68916666666667,0.9445833333333333,0.20032240784535707
1200000,179.0112,0.9448,0.19617923605117565
12000000,175.89807692307693,0.946923076923077,0.19861313049110266
12100000,172.81222222222223,0.9488888888888889,0.20005532167211482
12200000,170.55142857142857,0.9507142857142857,0.2008831917076194
