id,length,success,spl
0,801.23,0.41,0.019806133834864084
100000,754.7,0.5,0.024063604325351068
1000000,546.96,0.8,0.04737451340026732
10000000,153.28,1.0,0.18794651915809704
10100000,145.49,0.98,0.21963520785395754
10200000,162.67,1.0,0.15855295703255634
10300000,150.48,0.99,0.19335141868637606
10400000,135.81,1.0,0.21660312781460467
10500000,158.35,0.99,0.1692059950746145
10600000,202.99,0.96,0.19559613105393897
10700000,128.33,1.0,0.1954752700089245
10800000,152.89,0.99,0.1845146494414002
10900000,135.82,0.98,0.231993545397353
1100000,594.6,0.65,0.04591658951906269
11000000,145.66,1.0,0.20198199459576366
11100000,182.16,0.99,0.18840150733885558
11200000,147.64,0.98,0.186199450276771
11300000,137.95,0.99,0.22005013407552687
11400000,140.59,1.0,0.1966497468068971
11500000,137.01,0.99,0.18805177439908174
11600000,146.77,1.0,0.20512976725181506
11700000,146.73,1.0,0.1959168664522461
11800000,127.13,0.99,0.1991417118774691
11900000,145.0,0.99,0.19265046748323264
1200000,699.87,0.45,0.03499668622973446
12000000,150.54,1.0,0.17606965306043565
12100000,144.82,0.98,0.22516943910166373
12200000,135.65,1.0,0.20558243624066475
12300000,147.62,0.99,0.19266490897894428
12400000,147.46,0.99,0.2088607711916648
12500000,118.43,1.0,0.21217913539691288
12600000,156.46,0.99,0.1895086779218616
12700000,128.01,1.0,0.21072244986590868
12800000,143.07,0.99,0.18630925305665527
12900000,130.86,0.98,0.2128824401695373
