id,length,success,spl
0,758.98,0.53,0.01921448423253667
100000,726.56,0.575,0.02317345560856793
1000000,600.6933333333334,0.6866666666666666,0.04173765517777933
10000000,486.7425,0.76,0.08025928845798776
10100000,411.306,0.808,0.11401419704745328
10200000,363.785,0.8383333333333334,0.13404779214355977
10300000,327.0571428571429,0.86,0.15131263284621607
10400000,300.79,0.87625,0.15852742764077235
10500000,280.5155555555556,0.8888888888888888,0.16730869849112742
10600000,266.217,0.896,0.17560522121780286
10700000,251.65818181818182,0.9045454545454545,0.1821501296813124
10800000,241.205,0.9108333333333334,0.18525820577140875
10900000,234.34230769230768,0.9146153846153846,0.18749869479777145
1100000,237.05214285714285,0.9178571428571428,0.18137932812234292
11000000,230.304,0.9213333333333333,0.18305141950288997
11100000,225.809375,0.921875,0.18575952001871376
11200000,219.7729411764706,0.9258823529411765,0.18826126335020857
11300000,213.28166666666667,0.9294444444444444,0.19153850827959953
11400000,208.6184210526316,0.9326315789473684,0.1919962078325819
11500000,203.3795,0.9355,0.19509154526068367
11600000,198.4204761904762,0.9385714285714286,0.1976624455794577
11700000,194.26,0.9409090909090909,0.19923151027701483
11800000,190.71217391304347,0.9434782608695652,0.20068544984388673
11900000,188.53708333333333,0.9441666666666667,0.20286602084155755
1200000,191.7604,0.9452,0.1995077404491657
12000000,188.96653846153845,0.9465384615384616,0.20098786468128396
12100000,185.58407407407407,0.9485185185185185,0.20269602640858428
12200000,184.47964285714286,0.9489285714285715,0.20316620850545608
12300000,183.3858620689655,0.9489655172413793,0.20408345854400858
12400000,181.54366666666667,0.95,0.2048097761265507
12500000,179.5774193548387,0.9509677419354838,0.2052425854649951
12600000,178.5890625,0.95125,0.2057755954809168
12700000,177.72727272727272,0.9518181818181818,0.2063171443431812
12800000,175.9470588235294,0.9532352941176471,0.2070834442166077
12900000,175.72542857142858,0.9534285714285714,0.20755046270977637
1300000,178.3163888888889,0.9533333333333334,0.20480805830332524
13000000,178.01351351351352,0.9532432432432433,0.2048919000759703
13100000,176.84105263157895,0.9536842105263158,0.2058268782069729
13200000,175.37692307692308,0.9548717948717949,0.206583247408911
13300000,174.297,0.9555,0.20731536824409003
13400000,173.0909756097561,0.9563414634146341,0.2084598275688196
13500000,171.69904761904763,0.9573809523809523,0.2091208888807215
13600000,170.73976744186047,0.957906976744186,0.20945996607148995
13700000,169.73772727272728,0.9584090909090909,0.21066011544957447
13800000,168.518,0.9591111111111111,0.211208185559409
13900000,167.0436956521739,0.9597826086956521,0.21176045177912048
1400000,167.6863829787234,0.9604255319148937,0.21032313468043312
14000000,166.86020833333333,0.960625,0.21065614574482247
14100000,165.37408163265306,0.9614285714285714,0.21203019604146792
14200000,164.4352,0.9622,0.21227652457173027
14300000,163.51176470588234,0.9625490196078431,0.2126848252125724
14400000,162.48288461538462,0.9632692307692308,0.21278389592505523
14500000,161.40188679245284,0.9637735849056603,0.21358725755628247
14600000,160.51111111111112,0.9644444444444444,0.21387349744912584
14700000,159.6909090909091,0.9647272727272728,0.2141250832410821
14800000,159.15035714285713,0.9648214285714286,0.214725684578008
14900000,158.38666666666666,0.9652631578947368,0.215155225818907
1500000,160.12620689655174,0.9648275862068966,0.21342297961792397
15000000,159.34322033898306,0.9652542372881356,0.2141430575578928
15100000,158.92716666666666,0.9655,0.21449431353718765
15200000,158.28803278688525,0.9659016393442623,0.21493682007705622
15300000,157.8548387096774,0.9659677419354838,0.21563575296246398
15400000,157.765873015873,0.9657142857142857,0.21652302151712485
15500000,157.18296875,0.96609375,0.21711106491003868
15600000,156.56015384615384,0.9664615384615385,0.21782138405033993
15700000,155.6909090909091,0.9668181818181818,0.21823919621649945
15800000,155.55194029850747,0.9671641791044776,0.21817200873685688
15900000,155.355,0.9672058823529411,0.21832296489091702
1600000,156.0950724637681,0.967391304347826,0.21719159065282811
16000000,155.87085714285715,0.9671428571428572,0.2180929935118212
16100000,155.46098591549296,0.9673239436619718,0.21824732937929153
16200000,155.18194444444444,0.9672222222222222,0.21847491856127726
16300000,154.6931506849315,0.9676712328767123,0.21865213567156955
16400000,154.54797297297299,0.9677027027027028,0.21862958478854363
16500000,153.96093333333334,0.9678666666666667,0.21898817638085102
16600000,153.44776315789474,0.9680263157894737,0.21969065311432437
16700000,153.1012987012987,0.9683116883116883,0.21980804453097394
16800000,152.58115384615385,0.9687179487179487,0.2201043459545508
16900000,151.95658227848102,0.9689873417721518,0.22077030204597875
1700000,152.583125,0.96925,0.21974499206055728
17000000,151.93506172839506,0.9695061728395061,0.21970704675713226
17100000,152.02439024390245,0.969390243902439,0.2198130785651443
17200000,151.82530120481928,0.9695180722891567,0.21989893157828005
17300000,151.68511904761905,0.9695238095238096,0.21997035927459554
17400000,151.6490588235294,0.9694117647058823,0.219988294685815
17500000,151.22558139534883,0.9696511627906976,0.2202288651137144
17600000,151.01563218390805,0.9698850574712644,0.22040673632113053
17700000,150.41829545454544,0.9702272727272727,0.2206716390285704
17800000,150.1152808988764,0.9704494382022472,0.22088493520887353
17900000,149.73788888888888,0.9705555555555555,0.22130019903818443
1800000,150.1767032967033,0.9704395604395605,0.22067762546389028
18000000,150.0,0.9706521739130435,0.22080647531663333
18100000,149.87709677419355,0.9708602150537634,0.22079047307108632
18200000,149.5722340425532,0.9709574468085106,0.22117256843906974
18300000,149.29178947368422,0.9710526315789474,0.2213138214659928
18400000,148.94697916666667,0.97125,0.22153682036976302
18500000,148.5096907216495,0.9714432989690721,0.2218519716706726
18600000,148.3327551020408,0.9716326530612245,0.22183516791067112
18700000,148.27212121212122,0.9715151515151516,0.222172485414823
18800000,148.2726,0.9715,0.2220707431735409
18900000,148.12445544554456,0.9716831683168317,0.2221470816732886
1900000,148.40911764705882,0.9716666666666667,0.22166362706619958
19000000,148.0293203883495,0.9718446601941747,0.22180207167006033
19100000,147.83298076923077,0.9721153846153846,0.2218261975868364
19200000,147.9624761904762,0.9721904761904762,0.2218392366516519
19300000,147.82783018867926,0.9723584905660377,0.22175449460682214
19400000,147.76841121495326,0.9725233644859813,0.22165103471049002
19500000,147.6002777777778,0.9725925925925926,0.22188171909905358
19600000,147.48587155963304,0.9725688073394495,0.22204464903894813
19700000,147.05,0.9727272727272728,0.22235113752612312
19800000,146.75585585585586,0.9728828828828829,0.22268840997119216
19900000,146.72526785714285,0.9729464285714285,0.22267045251894652
200000,150.39389380530974,0.9709734513274336,0.22111796295525796
2000000,150.45877192982456,0.971140350877193,0.22078111078906004
20000000,150.4151304347826,0.9712173913043478,0.22071928963954285
20100000,150.21387931034482,0.9713793103448276,0.22093574692299925
20200000,150.54897435897436,0.9711111111111111,0.22062942694300988
20300000,150.32991525423728,0.9711016949152542,0.22106968621986167
20400000,150.27327731092436,0.9710924369747899,0.22116725720849173
20500000,150.38025,0.9708333333333333,0.22132907716769076
20600000,150.2919008264463,0.9709090909090909,0.22144493598013285
20700000,150.33360655737704,0.970983606557377,0.22151815844593045
20800000,150.40853658536585,0.9710569105691057,0.2215560086650052
20900000,150.16782258064515,0.9711290322580645,0.2216517391934235
2100000,150.24776,0.97136,0.22117246050477402
