id,length,success,spl
0,846.14,0.32,0.011024143168806849
100000,782.25,0.42,0.018675957241117317
1000000,624.65,0.5866666666666667,0.04959512947564826
10000000,494.265,0.69,0.09752142136889941
10100000,415.378,0.752,0.12274320757813521
10200000,360.73833333333334,0.7933333333333333,0.1468143626679863
10300000,321.94,0.8228571428571428,0.15931174568914722
10400000,293.08375,0.845,0.16813954078923898
10500000,271.0,0.8622222222222222,0.17555163525268155
10600000,252.661,0.876,0.18020070237541466
10700000,238.44181818181818,0.8872727272727273,0.18719343929978483
10800000,225.2075,0.8966666666666666,0.1921775866524446
10900000,215.51615384615386,0.9046153846153846,0.19450060616417136
1100000,223.30714285714285,0.9035714285714286,0.18778665501437858
11000000,214.07533333333333,0.91,0.19115480751361238
11100000,207.288125,0.915625,0.19388716031139444
11200000,201.62235294117647,0.9205882352941176,0.19697551031156388
11300000,195.49666666666667,0.925,0.20008427503080284
11400000,190.15052631578948,0.9289473684210526,0.20145803905266121
11500000,185.12,0.9325,0.20287073151907922
11600000,181.30619047619047,0.9357142857142857,0.20425283454966262
11700000,177.09272727272727,0.9386363636363636,0.2064816642375914
11800000,172.98260869565217,0.941304347826087,0.20765695918106453
11900000,170.25416666666666,0.9429166666666666,0.21044732585408396
1200000,175.9772,0.9408,0.20591412543996504
12000000,172.76076923076923,0.943076923076923,0.20697717002803642
12100000,169.49,0.9451851851851852,0.20909931570794216
12200000,166.21392857142857,0.9471428571428572,0.2115471105359104
12300000,164.04137931034484,0.9482758620689655,0.212518981004934
