step,return,length,success
16384,1.760001,167.0,1.0
16384,1.760001,167.0,1.0
16384,1.760001,167.0,1.0
32768,0.45250124,346.375,1.0
32768,0.68166804,316.1666666666667,1.0
32768,0.45250124,346.375,1.0
49152,-0.50000006,466.7857142857143,1.0
49152,-0.5680565,474.5,1.0
49152,-1.1867688,549.7058823529412,1.0
65536,-4.579822,845.0454545454545,0.4393939393939394
65536,-4.463929,831.5671641791045,0.417910447761194
65536,-4.6788945,866.0923076923077,0.36923076923076925
81920,-4.1931276,807.4383561643835,0.4931506849315068
81920,-4.2326856,808.9861111111111,0.4444444444444444
81920,-3.835756,776.5974025974026,0.45454545454545453
98304,-3.8344228,773.5505617977528,0.5393258426966292
98304,-3.8174589,770.9120879120879,0.5054945054945055
98304,-3.5197124,748.8260869565217,0.5108695652173914
114688,-3.986242,793.51,0.54
114688,-3.9008896,784.27,0.52
114688,-3.7823398,777.56,0.49
