id,length,success,spl
0,736.95,0.53,0.02391811812903326
100000,791.68,0.39,0.018364924074825685
1000000,449.13,0.9,0.05702157938616485
10000000,129.03,1.0,0.21136512071111654
10100000,126.65,1.0,0.21017338362262958
10200000,133.34,1.0,0.2009253029130136
10300000,135.54,1.0,0.1776962618239996
10400000,121.62,1.0,0.2351236940915715
10500000,133.04,1.0,0.2185096026485183
10600000,144.76,1.0,0.21725248552537518
10700000,127.04,1.0,0.19594179772092102
10800000,116.93,1.0,0.23070884324517352
10900000,137.09,1.0,0.17811565900590118
1100000,541.36,0.75,0.04225461631532945
11000000,115.61,1.0,0.22579161265149814
11100000,124.11,0.99,0.20483895364228158
11200000,128.21,1.0,0.21022555257635417
11300000,127.55,1.0,0.2121156245489503
11400000,142.7,1.0,0.18486871696767324
11500000,125.61,1.0,0.22367407524400076
11600000,114.31,1.0,0.21751985483494488
11700000,154.75,0.99,0.18182601778162602
11800000,132.23,1.0,0.18326450495288138
11900000,153.87,0.99,0.19228931027211182
1200000,450.07,0.84,0.06280864520418293
