id,length,success,spl
0,820.33,0.43,0.012162063234256662
100000,751.26,0.48,0.01889174773479018
1000000,502.13,0.81,0.04696372951694068
10000000,129.78,1.0,0.22206778805473945
10100000,142.84,1.0,0.17635641942488026
10200000,144.24,0.99,0.1962504114659807
10300000,112.99,0.99,0.23706088966316652
10400000,119.5,1.0,0.2283360755823941
10500000,109.16,1.0,0.24574299212398956
10600000,117.42,0.99,0.24339228401228546
10700000,133.87,1.0,0.23211491980514576
10800000,140.61,1.0,0.22789609536666933
10900000,143.69,0.99,0.1952753625079692
1100000,466.26,0.83,0.05645272758334435
11000000,120.9,1.0,0.2133435371959777
11100000,153.37,0.98,0.1776269771561387
11200000,110.55,1.0,0.24033000594671577
11300000,130.47,0.99,0.24592806596112723
11400000,135.94,0.98,0.2134381792713122
11500000,100.52,1.0,0.2548251853492414
11600000,115.73,1.0,0.22853717950235186
11700000,129.12,0.99,0.22102464109844483
11800000,115.11,1.0,0.23593329159712778
11900000,108.73,1.0,0.23409678663657793
1200000,452.67,0.89,0.06386315721101737
12000000,116.59,0.99,0.2508227468361739
12100000,128.92,1.0,0.21121003811896405
12200000,114.07,1.0,0.21935743995313017
12300000,116.93,1.0,0.21092416618965437
12400000,115.59,1.0,0.22173784077494602
12500000,131.5,1.0,0.20282815022866635
12600000,121.39,1.0,0.20079163941928105
12700000,118.4,1.0,0.21498738794103772
12800000,122.09,0.99,0.2559544270721304
12900000,130.78,0.99,0.21971181573678333
1300000,600.8,0.6,0.049210675830399266
13000000,138.12,0.99,0.22700967805096514
13100000,125.09,0.99,0.22988403897250959
13200000,123.99,0.99,0.2512949165669106
13300000,120.06,0.99,0.21543669948788824
13400000,110.01,1.0,0.23104844369019847
