step,return,length,success
32768,0.012498975,437.0,1.0
49152,-1.6657732,639.1538461538462,1.0
65536,-4.5484037,901.109375,0.453125
81920,-3.6951663,805.5584415584416,0.5454545454545454
98304,-3.030999,734.234693877551,0.6428571428571429
114688,-2.3445716,641.3,0.67
131072,-1.3035605,535.32,0.87
147456,-1.3515608,537.94,0.84
163840,-0.9903599,493.35,0.85
180224,-0.5647558,452.0,0.92
196608,-0.6545088,453.62,0.88
212992,-0.5488604,434.28,0.86
229376,-0.29050797,405.56,0.89
245760,-0.12040665,380.72,0.88
262144,-0.4909082,422.7,0.88
278528,0.09559412,358.68,0.93
294912,-0.14980708,387.57,0.9
311296,-0.20675907,388.65,0.87
327680,0.023543326,365.78,0.9
344064,-0.19885889,385.12,0.86
360448,-0.08060804,372.48,0.88
376832,-0.59446055,431.12,0.85
393216,-0.6569104,442.05,0.84
409600,-0.26155686,404.16,0.9
425984,-0.3463584,409.92,0.88
442368,-0.305609,403.38,0.87
458752,-0.053006582,379.31,0.91
475136,0.15904394,353.72,0.9
491520,0.2589951,340.71,0.91
507904,0.3546959,331.73,0.93
524288,-0.019108556,367.86,0.86
540672,-0.35516033,400.51,0.83
557056,-0.04075696,373.09,0.9
573440,0.5005465,321.57,0.95
589824,0.2593455,347.47,0.92
606208,0.13054577,363.24,0.92
622592,0.15994401,355.06,0.89
638976,0.577996,310.09,0.93
655360,0.2066942,355.07,0.91
671744,0.027394794,375.72,0.91
688128,0.13099512,366.46,0.93
704512,0.20774564,358.2,0.93
720896,0.4200457,331.03,0.93
737280,0.79199827,289.1,0.97
753664,0.83809716,284.86,0.94
770048,0.9031977,274.22,0.94
786432,1.2779505,229.65,1.0
802816,1.0726978,251.19,0.97
819200,1.2635486,231.61,0.97
835584,1.0568991,256.89,0.98
851968,1.1695487,249.68,0.99
868352,1.228149,242.35,0.98
884736,0.9066476,272.58,0.96
901120,1.308649,225.97,0.97
917504,1.1078473,247.9,0.96
933888,1.1594969,242.21,0.94
950272,1.1169968,247.09,0.93
966656,1.3004984,236.22,0.95
983040,1.0684977,266.9,0.95
999424,0.82274646,299.03,0.93
1015808,0.588596,334.12,0.92
1032192,0.43339577,362.22,0.92
1048576,0.05589364,411.23,0.87
1064960,0.020392776,409.4,0.85
1081344,0.100442514,396.42,0.85
1097728,0.12244298,404.94,0.85
1114112,0.3436445,389.17,0.87
1130496,0.46764508,357.34,0.91
1146880,1.0550979,283.77,0.96
1163264,1.2828494,251.37,0.97
1179648,1.5549498,216.64,0.98
1196032,1.6019481,202.29,0.96
1212416,1.5079488,219.99,0.97
1228800,1.5642486,210.61,0.98
1245184,1.5352978,204.91,0.97
1261568,1.7048491,186.86,0.98
1277952,1.5539985,213.37,0.97
1294336,1.7744994,183.43,0.98
1310720,1.4661483,219.74,0.96
1327104,1.4292985,220.77,0.96
1343488,1.3027474,238.77,0.95
1359872,1.6183488,199.46,0.97
1376256,1.832599,173.46,0.97
1392640,1.8112998,173.65,0.99
1409024,1.9046996,165.41,0.97
1425408,1.790649,176.18,0.98
1441792,2.04375,146.79,1.0
1458176,1.6876489,191.39,0.98
1474560,2.0799994,143.45,0.99
1490944,2.0666997,145.65,0.99
1507328,1.622849,198.66,0.97
1523712,1.931599,161.74,0.97
1540096,1.7235991,184.55,0.97
1556480,2.1791003,132.01,1.0
1572864,1.7756987,175.17,0.97
1589248,2.1924496,128.99,0.99
1605632,1.6315972,192.6,0.95
1622016,2.1637492,130.74,0.98
1638400,1.9350994,159.21,0.98
1654784,2.04745,151.18,0.99
1671168,1.9852996,160.7,0.98
1687552,1.7490988,188.7,0.97
1703936,2.0760994,146.08,0.99
1720320,2.0354495,153.24,0.98
1736704,2.0141494,153.01,0.98
1753088,2.0067499,158.38,0.98
1769472,1.9185985,161.88,0.96
1785856,2.0936995,144.98,0.99
1802240,1.7666488,186.25,0.97
1818624,1.9861002,158.36,1.0
1835008,2.0155995,155.44,0.99
1851392,2.2342005,132.4,1.0
1867776,2.2524993,123.14,0.98
1884160,2.3730996,105.0,0.99
1900544,1.8596985,171.09,0.95
1916928,1.9024981,162.02,0.96
1933312,1.905549,161.19,0.97
1949696,2.288799,114.17,0.98
1966080,2.1810503,129.95,1.0
1982464,2.1532989,129.41,0.97
1998848,1.9956982,148.48,0.97
2015232,2.2777,114.14,0.99
2031616,1.945398,156.49,0.97
2048000,2.2068994,120.71,0.98
2064384,2.2554505,119.14,1.0
2080768,2.1732497,133.02,1.0
2097152,2.290649,107.41,0.98
2113536,2.3862503,104.82,1.0
2129920,2.1076,136.85,0.99
2146304,2.3191001,106.73,1.0
2162688,2.3803,103.31,1.0
2179072,2.5969503,73.97,1.0
2195456,2.4760501,90.32,1.0
2211840,2.4387498,89.68,0.99
2228224,2.4957001,85.63,1.0
2244608,2.4612005,91.06,1.0
2260992,2.44755,90.19,1.0
2277376,2.46725,88.76,1.0
2293760,2.306949,104.04,0.98
2310144,2.4697003,88.59,1.0
2326528,2.5266001,79.27,0.99
2342912,2.4591994,88.21,0.99
2359296,2.2899992,107.88,0.98
2375680,2.2836492,105.84,0.98
2392064,2.3934994,95.36,0.98
2408448,2.399349,91.66,0.99
2424832,2.4787002,86.28,1.0
2441216,2.5674503,75.61,1.0
2457600,2.6031003,70.61,1.0
2473984,2.6027498,70.53,0.99
2490368,2.5735502,74.01,1.0
2506752,2.2581484,107.47,0.97
2523136,2.6492498,63.78,1.0
2539520,2.2922485,104.82,0.98
2555904,2.5280998,76.43,0.99
2572288,2.4871492,85.66,0.99
2588672,2.51095,79.62,1.0
2605056,2.3174987,103.59,0.97
2621440,2.389799,98.98,1.0
2637824,2.2520993,114.11,0.98
2654208,2.0835989,133.97,0.98
2670592,2.4074993,94.09,0.98
2686976,2.3023493,108.43,0.98
2703360,2.5097497,82.09,0.99
2719744,1.9889476,143.83,0.96
2736128,2.360849,100.95,0.98
2752512,2.2828982,108.39,0.97
2768896,2.0942972,128.64,0.95
2785280,2.5134,83.17,1.0
2801664,2.2556486,110.99,0.96
2818048,2.488099,83.26,0.98
2834432,2.273799,108.9,0.97
2850816,2.3514993,97.53,0.98
