step,return,length,success
32768,3.402497,370.5,1.0
49152,2.3159995,535.6,1.0
65536,-3.6726098,959.3125,0.140625
81920,-3.6726098,959.3125,0.140625
98304,-3.0977006,919.1506849315068,0.2191780821917808
114688,-3.135496,921.3066666666666,0.21333333333333335
131072,-3.2721717,958.11,0.14
147456,-3.1376715,948.23,0.16
163840,-2.9374201,941.42,0.18
180224,-2.5426664,925.09,0.24
196608,-2.8129687,937.43,0.21
212992,-2.6615179,923.81,0.25
229376,-2.2431674,889.72,0.32
245760,-1.9366667,865.36,0.38
262144,-2.583117,898.89,0.26
278528,-2.2458644,884.39,0.32
294912,-1.8503119,861.85,0.38
311296,-2.1030622,884.52,0.35
327680,-2.4372134,907.31,0.28
344064,-2.1203134,883.38,0.32
360448,-1.6708618,855.09,0.39
376832,-1.6146122,847.74,0.39
393216,-1.6799122,846.89,0.37
409600,-1.3669105,828.55,0.43
425984,-1.4326586,832.95,0.42
442368,-1.5252087,835.99,0.4
458752,-1.7018595,843.06,0.37
475136,-1.1385586,804.65,0.48
491520,-1.1124592,802.98,0.47
507904,-0.77625924,788.65,0.51
524288,-0.26840797,752.55,0.57
540672,-0.18970768,752.38,0.57
557056,0.24164294,726.81,0.64
573440,0.37959385,716.94,0.66
589824,0.6298941,694.12,0.72
606208,0.92109495,676.5,0.81
622592,1.1324956,645.47,0.82
638976,1.5841467,605.42,0.88
655360,1.5923468,598.14,0.85
671744,1.6414962,594.71,0.84
688128,1.5050964,601.16,0.81
704512,1.3519951,618.25,0.81
720896,1.505644,591.29,0.83
737280,2.063594,526.04,0.89
753664,2.782094,438.19,0.93
770048,2.9971948,411.48,0.92
786432,2.893794,430.15,0.95
802816,2.7202942,452.42,0.96
819200,2.668943,460.68,0.96
835584,3.0107415,419.97,0.97
851968,3.0773916,408.14,0.96
868352,3.0989416,402.01,0.94
884736,3.4997427,349.82,0.96
901120,3.5086918,349.3,0.98
917504,3.620941,330.61,0.96
933888,3.0714903,396.6,0.93
950272,3.0700898,398.87,0.93
966656,3.0445907,408.25,0.95
983040,3.19549,390.43,0.94
999424,3.103591,396.0,0.92
1015808,3.034391,406.61,0.92
1032192,3.1772406,395.25,0.95
1048576,3.0827396,407.36,0.95
1064960,3.1524894,394.38,0.92
1081344,3.69694,331.4,0.96
1097728,3.7241898,328.25,0.98
1114112,3.8219898,319.83,0.98
1130496,4.0830903,288.0,1.0
1146880,4.0583396,288.24,0.99
1163264,3.8735397,303.27,0.97
1179648,4.0141907,280.5,0.97
1196032,4.1029906,262.57,0.95
1212416,4.1329403,263.39,0.96
1228800,4.0958405,267.67,0.97
1245184,3.9570909,283.76,0.96
1261568,4.2979417,242.79,0.98
1277952,4.2758417,245.27,0.99
1294336,4.1998925,252.59,0.98
1310720,4.0917926,263.8,0.98
1327104,3.792993,295.45,0.94
1343488,3.6499932,308.52,0.92
1359872,4.102193,264.65,0.97
1376256,4.2066917,256.38,0.98
1392640,4.3721905,237.11,0.98
1409024,4.28259,252.96,0.97
1425408,4.33984,246.53,0.98
1441792,4.3636403,242.8,0.98
1458176,4.5205913,218.78,0.98
1474560,4.4589915,226.48,0.98
1490944,4.561742,214.19,1.0
1507328,4.522943,220.2,1.0
1523712,4.2238927,251.87,0.99
1540096,4.266743,243.37,0.96
1556480,4.3349404,239.95,0.97
1572864,4.3784404,236.35,0.96
1589248,4.6515913,206.06,0.98
1605632,4.303841,247.3,0.94
1622016,4.2323914,251.84,0.94
1638400,4.37989,241.15,0.97
1654784,4.293988,255.49,0.97
1671168,4.4658885,234.13,0.98
1687552,4.30764,245.53,0.94
1703936,4.8971405,176.34,1.0
1720320,4.7386913,195.27,0.97
1736704,4.78829,187.83,0.98
1753088,4.5153394,221.97,0.96
1769472,4.5728393,219.82,0.96
1785856,4.8802395,181.82,0.99
1802240,4.553939,221.79,0.97
1818624,4.45004,231.77,0.95
1835008,4.5222383,223.17,0.96
1851392,4.7279897,196.24,0.98
1867776,4.69219,207.96,0.99
1884160,4.8495393,185.98,0.98
1900544,4.7273903,202.82,0.99
1916928,4.545689,217.07,0.95
1933312,4.5091395,224.61,0.96
1949696,4.5495386,218.92,0.96
1966080,4.876391,178.65,0.99
1982464,4.9080405,177.68,0.98
1998848,4.892142,177.73,0.97
2015232,4.7972903,187.17,0.97
2031616,4.70444,209.14,0.99
2048000,5.0003915,166.11,1.0
2064384,5.1857424,129.18,0.98
2080768,5.1928425,141.98,1.0
2097152,5.1561418,144.67,0.99
2113536,5.082641,154.3,0.99
2129920,5.1348915,154.26,1.0
2146304,5.03184,171.18,0.99
2162688,4.931441,181.5,0.98
2179072,4.91124,194.6,0.99
2195456,4.93924,189.9,1.0
2211840,4.89639,192.41,0.99
2228224,4.6800895,214.52,0.96
2244608,4.675591,212.31,0.97
2260992,4.937792,185.66,0.99
2277376,4.8910913,188.68,0.98
2293760,4.818092,190.59,0.98
2310144,5.017442,171.11,1.0
2326528,5.162992,148.32,0.99
2342912,5.3050427,127.94,1.0
2359296,5.183142,145.85,0.99
2375680,5.3495436,127.32,1.0
2392064,5.141793,147.68,0.98
2408448,5.197992,144.18,1.0
2424832,5.010242,163.2,0.97
2441216,5.3466935,120.59,0.99
2457600,5.1951923,143.28,1.0
2473984,5.1611433,142.88,0.99
2490368,5.4675426,105.57,1.0
2506752,5.0287414,159.87,0.99
2523136,5.206344,134.0,0.98
2539520,5.2348933,135.06,0.99
2555904,5.3205433,119.4,0.99
2572288,5.418545,107.74,1.0
2588672,5.074192,155.59,0.98
2605056,5.100943,144.51,0.98
2621440,5.266743,126.57,0.99
2637824,5.254394,128.34,0.99
2654208,5.098043,152.59,0.98
2670592,5.5562444,93.76,1.0
2686976,5.2972436,126.33,0.99
2703360,5.2665434,132.15,0.99
2719744,5.366143,118.73,0.99
2736128,5.403244,117.79,1.0
2752512,5.1994414,140.93,0.98
2768896,5.493045,102.62,0.99
2785280,5.4769955,105.82,1.0
2801664,5.359443,117.81,1.0
2818048,5.4976444,97.16,1.0
2834432,5.398544,108.87,1.0
2850816,5.388794,113.86,0.99
2867200,5.561495,88.8,1.0
2883584,5.3151436,122.87,0.99
2899968,5.569744,89.4,1.0
2916352,5.5983458,83.55,1.0
2932736,5.367144,113.91,1.0
2949120,5.481394,99.98,1.0
2965504,5.4179444,103.91,0.99
2981888,5.5072455,97.12,1.0
2998272,5.5249443,93.85,1.0
3014656,5.5894957,87.16,1.0
3031040,5.493996,96.64,1.0
3047424,5.3237433,119.03,1.0
3063808,5.5819945,85.95,1.0
3080192,5.371244,113.19,0.99
3096576,5.425245,104.85,0.98
3112960,5.563795,90.36,1.0
3129344,5.668946,73.55,1.0
3145728,5.454745,102.29,0.99
3162112,5.584494,87.69,1.0
3178496,5.549696,89.66,0.99
3194880,5.530546,89.12,0.99
3211264,5.5481944,93.17,1.0
3227648,5.653395,76.32,1.0
3244032,5.6535463,75.82,1.0
3260416,5.591295,84.43,1.0
3276800,5.5416956,85.91,0.99
3293184,5.3150444,120.58,0.98
3309568,5.6047955,81.99,0.99
3325952,5.546545,91.35,1.0
3342336,5.6872973,69.73,1.0
3358720,5.5785956,84.82,1.0
3375104,5.492495,93.63,0.99
3391488,5.695896,68.96,1.0
3407872,5.660996,73.05,1.0
3424256,5.680746,70.44,1.0
3440640,5.465397,93.94,0.99
3457024,5.705047,66.74,1.0
3473408,5.6480956,74.2,1.0
3489792,5.5535946,86.34,1.0
3506176,5.6745467,70.67,1.0
3522560,5.735597,62.77,1.0
3538944,5.5920954,82.75,1.0
3555328,5.706096,66.07,1.0
3571712,5.645146,72.45,1.0
3588096,5.687046,67.55,1.0
3604480,5.479645,91.79,0.99
3620864,5.605295,77.58,1.0
3637248,5.520745,86.93,0.99
3653632,5.684196,68.72,1.0
3670016,5.6439466,74.7,1.0
3686400,5.632147,74.97,1.0
3702784,5.699347,67.87,1.0
3719168,5.6874957,68.42,1.0
3735552,5.6337457,77.35,1.0
3751936,5.6428967,72.54,0.99
3768320,5.648795,74.69,1.0
3784704,5.5909953,83.96,1.0
3801088,5.666846,74.3,1.0
3817472,5.6872463,71.4,1.0
3833856,5.689246,70.28,1.0
3850240,5.681396,69.61,1.0
3866624,5.710346,67.23,1.0
3883008,5.6368957,74.38,1.0
3899392,5.638696,71.36,0.99
3915776,5.5272965,86.03,0.99
3932160,5.658896,71.81,1.0
3948544,5.694947,67.55,1.0
3964928,5.676596,69.16,1.0
3981312,5.644595,74.39,1.0
3997696,5.666997,68.84,1.0
4014080,5.4924946,92.75,0.99
4030464,5.715397,64.4,1.0
4046848,5.738597,62.38,1.0
4063232,5.7142467,65.64,1.0
4079616,5.464494,94.8,0.98
4096000,5.7143464,64.71,1.0
4112384,5.688696,69.88,1.0
4128768,5.598046,79.14,0.99
4145152,5.7246966,64.5,1.0
4161536,5.6331463,76.58,1.0
4177920,5.730898,62.41,1.0
4194304,5.6361456,77.68,1.0
4210688,5.670545,73.19,1.0
4227072,5.5922966,80.55,0.99
4243456,5.7392964,63.18,1.0
4259840,5.5367956,92.54,1.0
4276224,5.6943455,70.82,1.0
4292608,5.446695,99.92,0.98
4308992,5.5876465,81.59,0.99
4325376,5.6482463,75.85,1.0
4341760,5.728747,64.98,1.0
4358144,5.715946,68.65,1.0
4374528,5.684646,72.89,1.0
4390912,5.756747,61.78,1.0
4407296,5.6810455,72.34,1.0
4423680,5.714596,68.04,1.0
4440064,5.6026955,83.51,0.99
4456448,5.695347,71.22,1.0
4472832,5.769697,58.42,1.0
4489216,5.5357456,89.36,0.98
4505600,5.741797,63.28,1.0
4521984,5.697296,71.47,1.0
4538368,5.7070465,67.58,1.0
4554752,5.686496,70.72,1.0
4571136,5.6923966,69.11,1.0
4587520,5.482146,95.5,0.97
4603904,5.618595,80.83,0.99
4620288,5.712796,69.94,1.0
4636672,5.6273456,78.86,0.99
4653056,5.764747,62.57,1.0
4669440,5.739497,63.34,1.0
4685824,5.7752967,58.19,1.0
4702208,5.691548,71.24,1.0
4718592,5.7702465,62.56,1.0
4734976,5.6947455,71.16,1.0
4751360,5.787197,54.95,1.0
4767744,5.7008457,70.65,1.0
4784128,5.745146,62.23,1.0
4800512,5.707146,67.69,1.0
4816896,5.7055955,70.42,1.0
4833280,5.572296,80.33,0.98
4849664,5.7577457,59.95,1.0
4866048,5.6983466,70.44,1.0
4882432,5.832349,49.21,1.0
4898816,5.657696,74.41,1.0
4915200,5.7710967,60.78,1.0
4931584,5.6706457,74.36,1.0
4947968,5.786547,56.9,1.0
4964352,5.738946,63.55,1.0
4980736,5.648996,74.92,0.99
4997120,5.7915974,55.14,1.0
5013504,5.590095,85.17,1.0
5029888,5.738597,63.05,1.0
5046272,5.7858973,58.0,1.0
5062656,5.7874966,57.6,1.0
5079040,5.740396,63.33,1.0
5095424,5.7546477,62.62,1.0
5111808,5.6646466,74.05,1.0
5128192,5.7071953,69.41,1.0
5144576,5.7243958,66.79,1.0
5160960,5.684547,68.02,0.99
5177344,5.7615967,62.52,1.0
5193728,5.7859473,55.61,1.0
5210112,5.609696,80.98,0.99
5226496,5.732347,64.66,1.0
5242880,5.740946,65.02,1.0
5259264,5.731945,65.49,1.0
5275648,5.687445,70.81,1.0
5292032,5.758948,62.97,1.0
5308416,5.589696,80.23,0.98
5324800,5.781447,60.24,1.0
5341184,5.700346,69.07,0.99
5357568,5.671746,71.82,1.0
5373952,5.789747,58.96,1.0
5390336,5.7567964,63.19,1.0
5406720,5.7129974,66.49,0.99
5423104,5.751197,63.59,1.0
5439488,5.6980963,68.69,0.99
5455872,5.6022954,81.13,0.99
5472256,5.7393465,65.23,1.0
5488640,5.7821474,59.28,1.0
5505024,5.657746,74.3,0.99
5521408,5.757396,61.4,1.0
5537792,5.6741457,73.2,1.0
5554176,5.766796,60.05,1.0
5570560,5.623945,78.15,0.99
5586944,5.7294464,66.36,1.0
5603328,5.6330476,77.8,0.99
5619712,5.754797,66.33,1.0
5636096,5.6434965,76.97,0.99
5652480,5.696147,70.79,1.0
5668864,5.677896,70.96,0.99
5685248,5.778797,58.76,1.0
5701632,5.7309966,64.53,1.0
5718016,5.677547,71.1,0.99
5734400,5.5911956,82.99,0.99
5750784,5.7797966,58.53,1.0
5767168,5.556545,87.51,0.99
5783552,5.7672467,58.98,1.0
5799936,5.7032957,70.23,1.0
5816320,5.787596,56.25,1.0
5832704,5.824148,52.72,1.0
5849088,5.703795,71.42,1.0
